sample_id,doc_id,source_name,publish_time,title,content,source_url,source_sha256
HR-001,PBC-OMO-20150127-0ef8a36817,中国人民银行,2015-01-27 10:29:20,公开市场业务交易公告 [2015]第2号, 。人民银行于本周二（1月27日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。7天。300亿元。3.85%。28天。300亿元。4.80%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2893979/index.html,39fb897b27884583b192c26f330803f21fe6f50092b8591fff6e4e44464c2b86
HR-002,PBC-OMO-20150226-f05a135ac3,中国人民银行,2015-02-26 09:46:15,公开市场业务交易公告 [2015]第8号, 。人民银行于本周四（2月26日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。14天。380亿元。4.10%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810705/index.html,9378f72110aa4bb038e5ecd2cb0f22632f73470837b914697ae8d7a68809a581
HR-003,PBC-OMO-20150811-8908244b42,中国人民银行,2015-08-11 09:46:14,公开市场业务交易公告 [2015]第36号, 人民银行于本周二（8月11日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。7天。500亿元。2.50%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2927369/index.html,febb5cfa2df07b69204c678e591c7b3aadd908f9a3577934f53be8e174920fc1
HR-004,PBC-OMO-20160328-313e2d7d4d,中国人民银行,2016-03-28 09:45:44,公开市场业务交易公告 [2016]第47号,   人民银行于本周一（3月28日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。350亿元。2.25%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3039264/index.html,d9d86d88f95efded14d35b461fa757d36f9f2398375e677d82609dae37d08177
HR-005,PBC-OMO-20160822-0d20a2f5cc,中国人民银行,2016-08-22 09:45:56,公开市场业务交易公告 [2016]第149号,人民银行于本周一（8月22日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。1100亿元。2.25%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3124112/index.html,7aafb882b0181af8114e854aaa82b4811baaf50d84a714a921a3904715defa08
HR-006,PBC-OMO-20161114-2fc279ecc1,中国人民银行,2016-11-14 09:46:34,公开市场业务交易公告 [2016]第205号,   人民银行于2016年11月14日以利率招标方式开展了1700亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。1050亿元。2.25%。14天。650亿元。2.40%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3186369/index.html,d6bf3c5866edfe7be53741ebd859e3f8f6a6c0534c775c4b37723c56be739a80
HR-007,PBC-OMO-20170206-75bb24be16,中国人民银行,2017-02-06 09:15:44,公开市场业务交易公告 [2017]第22号,随着现金逐渐回笼，目前银行体系流动性总量处于较高水平。为保持银行体系流动性基本稳定，2月6日暂不开展公开市场逆回购操作。中国人民银行公开市场业务操作室。二〇一七年二月六日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3247020/index.html,92503fd83c053bd4a74eb6ce5ad63b3bd0d87f01d04123e4f99fc3a374965a85
HR-008,PBC-OMO-20170828-0bdf548d37,中国人民银行,2017-08-28 09:46:19,公开市场业务交易公告 [2017]第164号,考虑到月末财政支出可一定程度对冲央行逆回购到期等因素，为维护银行体系流动性基本稳定，人民银行于2017年8月28日以利率招标方式开展了1000亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。交易量。中标利率。7天。600亿元。2.45%。14天。400亿元。2.60%。中国人民银行公开市场业务操作室。二〇一七年八月二十八日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3369559/index.html,999624d0c63b31c01336d645b12c127807c4aef9e986266cf44c2326321a2c66
HR-009,PBC-OMO-20171120-a2598af9aa,中国人民银行,2017-11-20 09:46:26,公开市场业务交易公告 [2017]第221号,人民银行于2017年11月20日以利率招标方式开展了1000亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。700亿元。2.45%。14天。200亿元。2.60%。63天。100亿元。2.90%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3420949/index.html,49e05e0c1d0122940f4327aba2edfd6ada0a255f2b38bf2ca62e4e62819cef60
HR-010,PBC-OMO-20180226-692e8f535c,中国人民银行,2018-02-26 09:46:40,公开市场业务交易公告 [2018]第37号,为对冲金融机构缴存法定存款准备金等因素的影响，维护银行体系流动性合理稳定，人民银行于2018年2月26日以利率招标方式开展了1500亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1000亿元。2.50%。28天。300亿元。2.80%。63天。200亿元。2.95%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3487453/index.html,664f6e335fea699f85ea6efd85665317be7b6a2c676e0d7c495caf086517eeaa
HR-011,PBC-OMO-20180409-7884673c8c,中国人民银行,2018-04-09 09:46:18,公开市场业务交易公告 [2018]第66号,人民银行于2018年4月9日以利率招标方式开展了100亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。100亿元。2.55%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3515748/index.html,a3d7a216277dcb3c4a3e964f9996cb4b655551694befbe193ccca76b130d19d0
HR-012,PBC-OMO-20181015-4da6646d2c,中国人民银行,2018-10-15 09:10:06,公开市场业务交易公告 [2018]第195号,2018年10月15日中国人民银行下调大型商业银行、股份制商业银行、城市商业银行、非县域农村商业银行、外资银行人民币存款准备金率1个百分点，当日到期的中期借贷便利（MLF）不再续做。采取上述措施后，银行体系流动性总量处于较高水平，可吸收金融机构缴存法定存款准备金、政府债券发行缴款等因素的影响，今日不开展公开市场操作。中国人民银行公开市场业务操作室。二〇一八年十月十五日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3643849/index.html,6621cef9da57d48d8736264638c7ff6d8c2b3defadb8f36a211e0c15f9ddb7de
HR-013,PBC-OMO-20190218-6f7f5f2544,中国人民银行,2019-02-18 09:10:30,公开市场业务交易公告 [2019]第32号,考虑到现金回笼等因素推动流动性总量上升，为维护银行体系流动性合理充裕，2019年2月18日不开展逆回购操作。中国人民银行公开市场业务操作室。二〇一九年二月十八日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3765079/index.html,351d9875a837167a1eabcf52124af9c4876ef7a7628d819c7b3efa784f402cf6
HR-014,PBC-OMO-20191021-464d3fc53a,中国人民银行,2019-10-21 09:46:08,公开市场业务交易公告 [2019]第204号,2019年10月21日，人民银行以利率招标方式开展了500亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。500亿元。2.55%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3905930/index.html,d8ec8248fa08cc6936243bcbd78ec83cf05821de4e33ade92f61018923d33fc1
HR-015,PBC-OMO-20191125-bf526f8011,中国人民银行,2019-11-25 09:15:29,公开市场业务交易公告 [2019]第230号,临近月末财政支出增加，吸收央行逆回购到期等因素后，银行体系流动性总量处于合理充裕水平，2019年11月25日不开展逆回购操作。中国人民银行公开市场业务操作室。二〇一九年十一月二十五日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3926982/index.html,3c8f9970b8e18d353e1e28e354295ad418c629093b9b66fc9e4a40676aabf498
HR-016,PBC-OMO-20200316-d62690f872,中国人民银行,2020-03-16 09:46:19,公开市场业务交易公告 [2020]第49号,2020年3月16日，人民银行实施定向降准，释放长期资金5500亿元。同时，开展中期借贷便利（MLF）操作1000亿元。今日不开展逆回购操作。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。1000亿元。3.15%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/3989548/index.html,1c496740eb20f9442880476f31e0d80d6e6e36cd8e65ffbe96115a4e2f881db8
HR-017,PBC-OMO-20200420-2c6f021cc6,中国人民银行,2020-04-20 09:15:30,公开市场业务交易公告 [2020]第74号,目前银行体系流动性总量处于合理充裕水平，2020年4月20日不开展逆回购操作。中国人民银行公开市场业务操作室。二〇二〇年四月二十日,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4010176/index.html,99f1e6e78e6ec77f56e5ad9d9c8c2ed984f59cbf94f9bbc47ef1b7e5c92f54d7
HR-018,PBC-OMO-20201207-431bcf21cd,中国人民银行,2020-12-07 09:20:30,公开市场业务交易公告 [2020]第238号,为维护银行体系流动性合理充裕，2020年12月7日人民银行以利率招标方式开展了500亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。500亿元。2.20%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4139095/index.html,240237382f77e4d4c6db2dd89dd52b2c1be7a5d1969b8904417e9d18dff216ad
HR-019,PBC-OMO-20210218-1491583c16,中国人民银行,2021-02-18 09:20:30,公开市场业务交易公告 [2021]第30号,春节后现金逐步回笼，2021年2月18日人民银行开展2000亿元中期借贷便利（MLF）操作（含对今日MLF到期的续做）和200亿元逆回购操作，维护银行体系流动性合理充裕。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。2000亿元。2.95%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4192149/index.html,bcb3613ed2000815f56d66390ff94cc4afb4613b7367bb1dd11c2d2683ce5e1d
HR-020,PBC-OMO-20211129-f04481c579,中国人民银行,2021-11-29 09:20:30,公开市场业务交易公告 [2021]第233号,为维护银行体系流动性合理充裕，2021年11月29日人民银行以利率招标方式开展了1000亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1000亿元。2.20%,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4401587/index.html,91a2ed7e8ea45ac8ef2b9bcf879ae9965e92e2abfbb47414f2c643162698b814
HR-021,PBC-REPORT-20220810-b0cb6746a6,中国人民银行,2022-08-10 09:00:00,2022年第二季度中国货币政策执行报告,内容摘要。今年以来，面对复杂严峻的国际环境和艰巨繁重的国内改革发展稳定任务，在以习近平同志为核心的党中央坚强领导下，统筹疫情防控和经济社会发展工作，加大宏观政策调节力度，疫情防控取得积极成效，经济社会发展取得新成绩。2022年上半年国内生产总值（GDP）同比增长2.5%，其中二季度同比增长0.4%，顶住压力实现正增长；上半年居民消费价格指数（CPI）同比上涨1.7%，在全球高通胀背景下保持了物价形势的稳定。中国人民银行坚持以习近平新时代中国特色社会主义思想为指导，坚决贯彻党中央、国务院的决策部署，稳字当头、稳中求进，稳健的货币政策灵活适度，有效实施稳经济一揽子政策措施，坚决支持稳住经济大盘。一是保持流动性合理充裕。上半年降准0.25个百分点，上缴央行结存利润9000亿元，并运用再贷款再贴现、中期借贷便利（MLF）、公开市场操作等多种方式投放流动性，增强信贷总量增长的稳定性；调增开发性政策性银行信贷额度8000亿元，推动设立3000亿元政策性开发性金融工具，支持中长期基础设施贷款投放。二是丰富和完善结构性货币政策工具箱。将普惠小微贷款支持工具提供的激励资金比例由1%提高到2%，增加1000亿元支持煤炭清洁高效利用专项再贷款额度，出台科技创新、普惠养老、交通物流专项再贷款三项新的结构性货币政策工具，增加民航应急贷款，激励金融机构优化信贷结构，精准支持重点领域。三是促进企业综合融资成本稳中有降。引导公开市场7天期逆回购操作利率、MLF利率、1年期和5年期以上贷款市场报价利率（LPR）适度下行，发挥LPR改革效能和指导作用。建立存款利率市场化调整机制，加强存款利率监管，稳定银行负债成本。四是把握好内外平衡。深化汇率市场化改革，坚持市场在人民币汇率形成中起决定性作用，增强人民币汇率弹性，加强预期管理，发挥汇率调节宏观经济和国际收支自动稳定器功能。五是牢牢守住不发生系统性金融风险的底线，坚持市场化法治化原则处置风险，促进金融风险持续收敛。总体来看，今年以来中国人民银行按照“疫情要防住、经济要稳住、发展要安全”的要求，加大稳健货币政策实施力度，为实体经济提供了更有力支持。上半年新增人民币贷款13.68万亿元，同比多增9192亿元；6月末广义货币（M2）和社会融资规模存量同比分别增长11.4%和10.8%，较上年末分别上升2.4个和0.5个百分点。金融对小微企业、科技创新等重点领域和薄弱环节支持力度加大，6月末普惠小微贷款和制造业中长期贷款余额同比分别增长23.8%和29.7%。6月企业贷款加权平均利率为4.16%，较去年同期下降0.42个百分点，处于有统计以来低位。人民币汇率双向浮动，在合理均衡水平上保持基本稳定。也要看到，当前全球经济增长放缓、通胀高位运行，地缘政治冲突持续，外部环境更趋严峻复杂，国内经济恢复基础尚需稳固，结构性通胀压力可能加大。但总的来看，我国经济长期向好的基本面没有改变，经济保持较强韧性，宏观政策调节工具丰富，推动经济高质量发展具备诸多有利条件，要保持战略定力，坚定做好自己的事。下一阶段，中国人民银行将坚持以习近平新时代中国特色社会主义思想为指导，贯彻落实党的十九大、十九届历次全会、中央经济工作会议精神和《政府工作报告》要求，按照党中央、国务院的决策部署，坚持稳字当头、稳中求进，完整、准确、全面贯彻新发展理念，加快构建新发展格局，深化供给侧结构性改革，建设现代中央银行制度，健全现代货币政策框架，抓好政策措施落实，着力稳就业稳物价，发挥有效投资的关键作用，巩固经济回升向好趋势。加大稳健货币政策实施力度，发挥好货币政策工具的总量和结构双重功能，主动应对，提振信心，搞好跨周期调节，兼顾短期和长期、经济增长和物价稳定、内部均衡和外部均衡，坚持不搞“大水漫灌”，不超发货币，为实体经济提供更有力、更高质量的支持。保持流动性合理充裕，加大对企业的信贷支持，用好政策性开发性金融工具，重点发力支持基础设施领域建设，保持货币供应量和社会融资规模合理增长，力争经济运行实现最好结果。密切关注国内外通胀形势变化，不断夯实国内粮食稳产增产、能源市场平稳运行的有利条件，做好妥善应对，保持物价水平基本稳定。结构性货币政策工具积极做好“加法”，加大普惠小微贷款支持力度，支持中小微企业稳定就业，用好支持煤炭清洁高效利用、科技创新、普惠养老、交通物流专项再贷款和碳减排支持工具，促进金融资源向重点领域、薄弱环节和受疫情影响严重的行业、市场主体倾斜，培育新的经济增长点。健全市场化利率形成和传导机制，优化央行政策利率体系，加强存款利率监管，发挥存款利率市场化调整机制重要作用，着力稳定银行负债成本，发挥贷款市场报价利率改革效能和指导作用，推动降低企业综合融资成本。密切关注主要发达经济体经济走势和货币政策调整的溢出影响，以我为主兼顾内外平衡。坚持以市场供求为基础、参考一篮子货币进行调节、有管理的浮动汇率制度，坚持底线思维，加强跨境资金流动宏观审慎管理，保持人民币汇率在合理均衡水平上的基本稳定。遵循市场化法治化原则，统筹做好经济发展和风险防范工作，保持金融体系总体稳定，坚决守住不发生系统性金融风险的底线。着力稳定宏观经济大盘，保持经济运行在合理区间，力争实现最好结果，以实际行动迎接党的二十大胜利召开。2022年第二季度中国货币政策执行报告.pdf,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212552792916/index.html,d59f0033a6e53bd10354297e16d3e56442dd0d980129c124578e9dfbe9158262
HR-022,PBC-REPORT-20221116-a192b344e6,中国人民银行,2022-11-16 09:00:00,2022年第三季度中国货币政策执行报告,内容摘要。今年以来，在以习近平同志为核心的党中央坚强领导下，我国高效统筹疫情防控和经济社会发展，有效实施宏观政策，最大程度稳住经济社会发展基本盘。国民经济明显回升，2022年第三季度国内生产总值（GDP）同比增长3.9%，比第二季度加快3.5个百分点；前三季度居民消费价格指数（CPI）同比上涨2.0%，在全球高通胀背景下继续保持物价形势的基本稳定。中国人民银行坚持以习近平新时代中国特色社会主义思想为指导，坚决贯彻党中央、国务院的决策部署，稳字当头、稳中求进，扎实落实稳经济一揽子政策和接续措施，加大稳健货币政策实施力度，坚决支持稳住经济大盘。一是保持流动性合理充裕。运用再贷款再贴现、中期借贷便利（MLF）、公开市场操作等多种方式投放流动性；提前完成上缴央行结存利润1.13万亿元；增强信贷总量增长的稳定性，在3000亿元政策性开发性金融工具已落到项目的基础上再增加3000亿元以上额度。二是持续发挥结构性货币政策工具作用。落实好普惠小微贷款支持工具、碳减排支持工具和其他专项再贷款投放，截至9月末，科技创新、普惠养老、交通物流专项再贷款合计已发放超900亿元，设立额度2000亿元以上的设备更新改造专项再贷款。三是持续深化利率市场化改革，发挥贷款市场报价利率（LPR）改革效能和指导作用。8月公开市场操作利率下行10个基点，带动1年期和5年期以上LPR分别下行5个、15个基点；9月阶段性放宽部分城市首套住房贷款利率下限，下调首套个人住房公积金贷款利率0.15个百分点。建立存款利率市场化调整机制，稳定银行负债成本。四是把握好内外平衡。深化汇率市场化改革，坚持市场在人民币汇率形成中起决定性作用，增强人民币汇率弹性，加强宏观审慎管理和预期管理，发挥汇率调节宏观经济和国际收支自动稳定器功能。五是牢牢守住不发生系统性金融风险的底线，坚持市场化法治化原则处置风险，促进金融风险持续收敛。总体来看，稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，政策传导效率增强，金融支持实体经济质效进一步提升。信贷总量增长稳定性增强，1-9月新增人民币贷款18.08万亿元，同比多增1.36万亿元；9月末人民币贷款、广义货币（M2）、社会融资规模存量同比分别增长11.2%、12.1%和10.6%。信贷结构持续优化，9月末普惠小微贷款和制造业中长期贷款余额同比分别增长24.6%和30.8%。贷款利率稳中有降，9月企业贷款加权平均利率为4.0%，同比下降0.59个百分点，处于有统计以来低位。外汇市场平稳运行，人民币汇率预期总体平稳。当前外部环境更趋复杂严峻，海外通胀高位运行，全球经济下行风险加大，国内经济恢复发展的基础还不牢固。但要看到，我国构建新发展格局的要素条件较为充足，有效需求恢复的势头日益明显，经济韧性强、潜力大、回旋余地广，长期向好的基本面没有改变。要保持战略定力，坚定做好自己的事。下一阶段，中国人民银行将坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻党的二十大精神，着力构建高水平社会主义市场经济体制，全面推进中国式现代化。按照党中央、国务院的决策部署，坚持稳字当头、稳中求进，深化金融体制改革，建设现代中央银行制度，抓好政策措施落实，着力稳就业稳物价，发挥有效投资的关键作用，巩固和拓展经济回稳向上态势，推动经济实现质的有效提升和量的合理增长。加大稳健货币政策实施力度，搞好跨周期调节，兼顾短期和长期、经济增长和物价稳定、内部均衡和外部均衡，坚持不搞“大水漫灌”，不超发货币，为实体经济提供更有力、更高质量的支持。保持流动性合理充裕，指导政策性、开发性银行用好用足政策性开发性金融工具额度和8000亿元新增信贷额度，引导商业银行扩大中长期贷款投放，保持货币供应量和社会融资规模合理增长，力争经济运行实现更好结果。高度重视未来通胀升温的潜在可能性，特别是需求侧的变化，不断夯实国内粮食稳产增产、能源市场平稳运行的有利条件，做好妥善应对，保持物价水平基本稳定。落实好普惠小微贷款支持工具、碳减排支持工具和支持煤炭清洁高效利用、科技创新、普惠养老、交通物流、设备更新改造专项再贷款，强化对重点领域、薄弱环节和受疫情影响严重的行业、市场主体的支持。落实落细金融服务小微企业、民营企业敢贷会贷长效机制，增强微观主体活力。继续深化利率市场化改革，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，着力稳定银行负债成本，释放贷款市场报价利率改革效能，推动降低企业融资和个人消费信贷成本。密切关注主要发达经济体经济走势和货币政策调整的溢出影响，以我为主兼顾内外平衡。坚持以市场供求为基础、参考一篮子货币进行调节、有管理的浮动汇率制度，坚持市场在汇率形成中起决定性作用，坚持底线思维，加强预期管理，保持人民币汇率在合理均衡水平上的基本稳定。统筹做好经济发展和风险防范工作，保持金融体系总体稳定，建立健全金融风险防范、预警和处置机制，坚决守住不发生系统性金融风险的底线，维护好广大人民群众的利益。2022年第三季度中国货币政策执行报告.pdf,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212552888117/index.html,b29b278fb7287e967007fc1b9288f86a78fbd5794dbac7d36afa9c43d22a9819
