event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E006,S002,002594,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E007,S002,600104,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E008,S002,601633,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E009,S002,601127,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E010,S002,000625,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E011,S003,002594,policy_support,2024-03-07,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网,0.94
E012,S003,600104,policy_support,2024-03-07,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网,0.94
E013,S004,601012,policy_support,2024-05-23,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E014,S004,300274,policy_support,2024-05-23,中国政府网,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E015,S004,002202,policy_support,2024-05-23,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E016,S004,601615,policy_support,2024-05-23,中国政府网,风电设备订单与项目交付,项目核准/招标改善→风机订单与交付→设备链关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E017,S004,605117,policy_support,2024-05-23,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E018,S004,300763,policy_support,2024-05-23,中国政府网,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,0.94
E023,S006,601012,earnings_quality_anomaly,2026-04-29,关于2025年第四季度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：隆基绿能于2026-04-29在巨潮资讯网披露《关于2025年第四季度计提资产减值准备的公告》。,0.88
E024,S007,600438,earnings_quality_anomaly,2026-04-30,通威股份有限公司关于2026年第一季度计提资产减值准备及资产报废的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：通威股份于2026-04-30在巨潮资讯网披露《通威股份有限公司关于2026年第一季度计提资产减值准备及资产报废的公告》。,0.88
E026,S009,002459,earnings_quality_anomaly,2026-04-29,关于2025年度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：晶澳科技于2026-04-29在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E027,S010,688599,earnings_quality_anomaly,2026-04-30,天合光能股份有限公司关于2025年第四季度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：天合光能于2026-04-30在巨潮资讯网披露《天合光能股份有限公司关于2025年第四季度计提资产减值准备的公告》。,0.88
E028,S011,601012,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E029,S011,300274,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E030,S011,600438,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E031,S011,688599,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E032,S011,002459,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E033,S011,002129,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E034,S012,300750,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E035,S012,300014,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E036,S012,002074,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E037,S012,603659,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E038,S012,300450,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E039,S012,002812,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E040,S012,300207,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E041,S012,300073,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E042,S012,300438,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E043,S013,002594,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E044,S013,600104,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E045,S013,601633,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E046,S013,601127,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E047,S013,000625,attention_spread,2025-01-14,上海证券报,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,其中，新能源汽车2024年产销量均突破1280万辆，连续十年位居全球第一。,0.76
E065,S021,605117,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E066,S021,300763,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E067,S021,688390,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E068,S021,002335,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E069,S021,688063,policy_support,2024-04-02,国家能源局,新型储能系统与逆变器,新型储能建设→系统集成与逆变器需求→订单关注提升,国家能源局关于促进新型储能并网和调度运用的通知 国能发科技规〔2024〕26号,0.94
E070,S022,300274,earnings_quality_anomaly,2026-04-01,关于2025年度计提信用减值准备和资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：阳光电源于2026-04-01在巨潮资讯网披露《关于2025年度计提信用减值准备和资产减值准备的公告》。,0.88
E071,S023,300750,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E072,S023,300014,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E073,S023,002074,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
E074,S023,603659,attention_spread,2026-01-16,腾讯新闻,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：【2025年国内动力电池装车量769.7GWh 同比增长40.4%】财联社1月16日电，中国汽车动力电池产业创新联盟发布数据，2025年12月，国内动,0.76
