trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2023-07-21,LC2401,238900.0,238900.0,214150.0,215100.0,220700.0,59519.0,5854.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-24,LC2401,214500.0,214700.0,209000.0,211400.0,211150.0,40662.0,7680.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-25,LC2401,211000.0,225900.0,211000.0,225900.0,222050.0,61787.0,9213.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-26,LC2401,226100.0,240450.0,223050.0,227800.0,230900.0,95688.0,9122.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-27,LC2401,234000.0,234100.0,223000.0,224900.0,228050.0,44923.0,9603.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-28,LC2401,223800.0,230450.0,222050.0,227900.0,227450.0,42934.0,9217.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-07-31,LC2401,228300.0,232850.0,227850.0,228050.0,230600.0,33526.0,9667.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-01,LC2401,229000.0,230000.0,225700.0,228400.0,228450.0,20971.0,9785.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-02,LC2401,228450.0,230350.0,227950.0,228550.0,229000.0,16109.0,9731.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-03,LC2401,226000.0,230050.0,224600.0,229650.0,228250.0,19658.0,10136.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-04,LC2401,231000.0,232600.0,228400.0,228950.0,229700.0,12850.0,10314.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-07,LC2401,227500.0,228800.0,219500.0,219800.0,223450.0,29799.0,12270.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-08,LC2401,219200.0,221450.0,216300.0,217000.0,218300.0,30145.0,13918.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-09,LC2401,217450.0,218200.0,215200.0,217800.0,216800.0,25550.0,13673.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-10,LC2401,217450.0,219000.0,210050.0,210500.0,214400.0,32365.0,17113.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-11,LC2401,210000.0,211700.0,205300.0,208800.0,208300.0,51821.0,18289.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-14,LC2401,207200.0,207500.0,196750.0,196750.0,201550.0,51678.0,23419.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2023-08-15,LC2401,196000.0,198050.0,193400.0,194500.0,195350.0,78365.0,25479.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
