event_id,predicate_name,value,confidence,rationale
ME0001,has_policy_support,false,0.88,未发现政策支持载体
ME0001,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0001,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0001,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0001,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0001,source_company_announcement,false,0.78,来源不是公司公告
ME0001,source_major_media,false,0.76,来源不是主流财经媒体
ME0001,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0001,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0001,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0001,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0001,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0001,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0001,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0001,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0001,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0001,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0001,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0001,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0002,has_policy_support,false,0.88,未发现政策支持载体
ME0002,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0002,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0002,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0002,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0002,source_company_announcement,false,0.78,来源不是公司公告
ME0002,source_major_media,false,0.76,来源不是主流财经媒体
ME0002,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0002,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0002,event_mentions_export,true,0.84,文本涉出口/海外市场表述
