strategy,cost_bps,annual_return,annual_volatility,sharpe,calmar,max_drawdown,monthly_win_rate,annual_turnover,sample_months,tradable
buy_hold,5,-0.113346,0.346029,-0.327562,-0.185845,-0.609893,0.396226,0.226415,53,true
pure_momentum,5,0.061750,0.087334,0.707060,0.697162,-0.088574,0.698113,0.675740,53,true
published_macro,5,0.046127,0.065188,0.707596,0.634069,-0.072748,0.698113,0.765934,53,true
alphalens_nowcast,5,0.046233,0.076120,0.607375,0.521974,-0.088574,0.698113,0.652198,53,true
oracle_non_tradable,5,0.033095,0.058230,0.568349,0.419743,-0.078846,0.679245,0.700026,53,false
buy_hold,10,-0.113462,0.346071,-0.327857,-0.186035,-0.609893,0.396226,0.226415,53,true
pure_momentum,10,0.061394,0.087328,0.703027,0.692844,-0.088611,0.698113,0.675740,53,true
published_macro,10,0.045732,0.065131,0.702145,0.627233,-0.072910,0.698113,0.765934,53,true
alphalens_nowcast,10,0.045893,0.076114,0.602957,0.517920,-0.088611,0.698113,0.652198,53,true
oracle_non_tradable,10,0.032733,0.058247,0.561975,0.414569,-0.078957,0.679245,0.700026,53,false
buy_hold,20,-0.113693,0.346155,-0.328447,-0.186416,-0.609893,0.396226,0.226415,53,true
pure_momentum,20,0.060681,0.087316,0.694951,0.684222,-0.088686,0.698113,0.675740,53,true
published_macro,20,0.044941,0.065018,0.691205,0.613657,-0.073234,0.698113,0.765934,53,true
alphalens_nowcast,20,0.045214,0.076104,0.594114,0.509824,-0.088686,0.698113,0.652198,53,true
oracle_non_tradable,20,0.032010,0.058282,0.549229,0.404268,-0.079180,0.679245,0.700026,53,false
