trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable
2022-03,2022-02-28,buy_hold,5,1.000000,0.000000,-0.133529,0.866471,1.000000,true,,true
2022-03,2022-02-28,pure_momentum,5,0.321361,0.678639,-0.043109,0.956891,0.321361,true,,true
2022-03,2022-02-28,published_macro,5,0.160681,0.839319,-0.021700,0.978300,0.160681,true,,true
2022-03,2022-02-28,alphalens_nowcast,5,0.321361,0.678639,-0.043109,0.956891,0.321361,true,4.125625,true
2022-03,2022-02-28,oracle_non_tradable,5,0.321361,0.678639,-0.043109,0.956891,0.321361,true,,false
2022-04,2022-03-31,buy_hold,5,1.000000,0.000000,-0.155383,0.731837,0.000000,true,,true
2022-04,2022-03-31,pure_momentum,5,0.290474,0.709526,-0.042898,0.915843,0.030888,true,,true
2022-04,2022-03-31,published_macro,5,0.290474,0.709526,-0.042948,0.936284,0.129793,true,,true
2022-04,2022-03-31,alphalens_nowcast,5,0.000000,1.000000,0.003013,0.959775,0.321361,true,-1.444353,true
2022-04,2022-03-31,oracle_non_tradable,5,0.145237,0.854763,-0.019943,0.937809,0.176124,true,,false
2022-05,2022-04-29,buy_hold,5,1.000000,0.000000,0.155059,0.845314,0.000000,true,,true
2022-05,2022-04-29,pure_momentum,5,0.226476,0.773524,0.037672,0.950344,0.063998,true,,true
2022-05,2022-04-29,published_macro,5,0.113238,0.886762,0.020436,0.955418,0.177236,true,,true
2022-05,2022-04-29,alphalens_nowcast,5,0.226476,0.773524,0.037591,0.995853,0.226476,true,-0.698397,true
2022-05,2022-04-29,oracle_non_tradable,5,0.113238,0.886762,0.020508,0.957041,0.031999,true,,false
2022-06,2022-05-31,buy_hold,5,1.000000,0.000000,0.218999,1.030437,0.000000,true,,true
2022-06,2022-05-31,pure_momentum,5,0.227126,0.772874,0.049256,0.997155,0.000651,true,,true
2022-06,2022-05-31,published_macro,5,0.113563,0.886437,0.024315,0.978649,0.000325,true,,true
2022-06,2022-05-31,alphalens_nowcast,5,0.227126,0.772874,0.049256,1.044905,0.000651,true,3.780572,true
2022-06,2022-05-31,oracle_non_tradable,5,0.227126,0.772874,0.049200,1.004127,0.113889,true,,false
2022-07,2022-06-30,buy_hold,5,1.000000,0.000000,-0.025665,1.003991,0.000000,true,,true
2022-07,2022-06-30,pure_momentum,5,0.227305,0.772695,-0.001151,0.996006,0.000179,true,,true
2022-07,2022-06-30,published_macro,5,0.227305,0.772695,-0.001208,0.977467,0.113742,true,,true
2022-07,2022-06-30,alphalens_nowcast,5,0.227305,0.772695,-0.001151,1.043702,0.000179,true,0.306256,true
2022-07,2022-06-30,oracle_non_tradable,5,0.227305,0.772695,-0.001151,1.002971,0.000179,true,,false
2022-08,2022-07-29,buy_hold,5,1.000000,0.000000,-0.083573,0.920085,0.000000,false,,true
