trade_month,signal_date,strategy,cost_bps,risk_weight,defensive_weight,net_return,nav,turnover,trend_positive,macro_acceleration,tradable,no_text_predicted_yoy,text_predicted_yoy,text_prediction_increment
2022-03,2022-02-28,no_yoy_balanced,5,0.500000,0.500000,-0.066910,0.933090,0.500000,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,no_text_yoy,5,0.969393,0.030607,-0.129451,0.870549,0.969393,false,,true,9.925625,9.987133,0.061508
2022-03,2022-02-28,alphalens_monthly_nowcast,5,1.000000,0.000000,-0.133529,0.866471,1.000000,false,,true,9.925625,9.987133,0.061508
2022-04,2022-03-31,no_yoy_balanced,5,0.500000,0.500000,-0.076105,0.862078,0.000000,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,no_text_yoy,5,0.229751,0.770249,-0.033624,0.841278,0.739642,false,,true,12.155647,12.217155,0.061508
2022-04,2022-03-31,alphalens_monthly_nowcast,5,0.410332,0.589668,-0.062182,0.812592,0.589668,false,,true,12.155647,12.217155,0.061508
2022-05,2022-04-29,no_yoy_balanced,5,0.500000,0.500000,0.079202,0.930356,0.000000,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,no_text_yoy,5,0.357796,0.642204,0.057563,0.889704,0.128045,false,,true,9.901603,9.963111,0.061508
2022-05,2022-04-29,alphalens_monthly_nowcast,5,0.538378,0.461622,0.084960,0.881630,0.128045,false,,true,9.901603,9.963111,0.061508
2022-06,2022-05-31,no_yoy_balanced,5,0.500000,0.500000,0.109186,1.031938,0.000000,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,no_text_yoy,5,0.959551,0.040449,0.209814,1.076377,0.601755,false,,true,5.380572,5.454181,0.073609
2022-06,2022-05-31,alphalens_monthly_nowcast,5,1.000000,0.000000,0.218768,1.074503,0.461622,false,,true,5.380572,5.454181,0.073609
2022-07,2022-06-30,no_yoy_balanced,5,0.500000,0.500000,-0.009803,1.021822,0.000000,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,no_text_yoy,5,0.563777,0.436223,-0.012024,1.063435,0.395774,false,,true,7.606256,7.667764,0.061508
2022-07,2022-06-30,alphalens_monthly_nowcast,5,0.744359,0.255641,-0.017683,1.055503,0.255641,false,,true,7.606256,7.667764,0.061508
2022-08,2022-07-29,no_yoy_balanced,5,0.500000,0.500000,-0.037895,0.983100,0.000000,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,no_text_yoy,5,0.104667,0.895333,-0.002009,1.061298,0.459110,false,,true,10.337276,10.921789,0.584513
2022-08,2022-07-29,alphalens_monthly_nowcast,5,0.603912,0.396088,-0.047458,1.005411,0.140447,false,,true,10.337276,10.921789,0.584513
2022-09,2022-08-31,no_yoy_balanced,5,0.500000,0.500000,-0.056120,0.927928,0.000000,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,no_text_yoy,5,0.218052,0.781948,-0.027705,1.031895,0.113385,false,,true,10.975251,11.036759,0.061508
2022-09,2022-08-31,alphalens_monthly_nowcast,5,0.398634,0.601366,-0.045987,0.959175,0.205279,false,,true,10.975251,11.036759,0.061508
2022-10,2022-09-30,no_yoy_balanced,5,0.500000,0.500000,-0.006263,0.922116,0.000000,false,,true,12.890223,12.951732,0.061508
