event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,social_attention_spikes,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,event_evidence_strength,event_has_short_term_price_impact
E001,S006,601012,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E002,S007,600438,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E003,S008,002129,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E004,S009,002459,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E005,S010,688599,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E006,S016,002129,investor_question_pressure,2026-04-23,false,true,true,true,true,false,true,false,false,0.72,0.50
E007,S017,002459,investor_question_pressure,2026-05-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E008,S018,300274,investor_question_pressure,2026-04-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E009,S019,300014,investor_question_pressure,2026-06-22,false,true,true,true,true,false,true,false,false,0.72,0.50
E010,S020,002074,investor_question_pressure,2026-06-20,false,true,true,true,true,false,true,false,false,0.72,0.50
E011,S022,601012,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E012,S024,002129,investor_question_pressure,2026-04-23,false,true,true,true,true,false,true,false,false,0.72,0.50
E013,S026,600438,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E014,S028,002459,investor_question_pressure,2026-05-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E015,S030,002129,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E016,S032,300274,investor_question_pressure,2026-04-28,false,true,true,true,true,false,true,false,false,0.72,0.50
E017,S034,002459,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E018,S036,300014,investor_question_pressure,2026-06-22,false,true,true,true,true,false,true,false,false,0.72,0.50
E019,S038,688599,capacity_expansion,2026-06-27,false,true,true,true,false,false,false,false,true,0.90,0.63
E020,S040,002074,investor_question_pressure,2026-06-20,false,true,true,true,true,false,true,false,false,0.72,0.50
E021,S042,300274,capacity_expansion,2026-06-30,false,true,true,true,false,false,false,false,true,0.90,0.63
E022,S044,300207,investor_question_pressure,2026-06-09,false,true,true,true,true,true,true,false,false,0.72,0.50
E023,S046,300750,capacity_expansion,2026-06-26,false,true,true,true,false,false,false,false,true,0.90,0.63
